client_id,round,secagg,local_train_time_s,cpu_time_s,upload_bytes,applied_round
client3,0,1,0.329202,0.329190,248,-1
client1,0,1,0.318418,0.318384,248,-1
client2,0,1,0.337969,0.337876,248,1
client2,1,1,0.330048,0.329854,248,-1
client1,1,1,0.329080,0.329070,248,-1
client3,1,1,0.360373,0.360149,248,2
client3,2,1,0.311267,0.308092,248,-1
client1,2,1,0.325554,0.325266,248,-1
client2,2,1,0.322732,0.322721,248,3
client2,3,1,0.326939,0.326909,248,-1
client3,3,1,0.331190,0.331187,248,-1
client1,3,1,0.331586,0.331573,248,4
client1,4,1,0.331143,0.331109,248,-1
client2,4,1,0.333272,0.333298,248,-1
client3,4,1,0.341393,0.341363,248,5
